time,pside,oside
7e-08,300.0000000000003,300.0000000000342
1.4e-07,300.0000000000003,300.0000000000458
2.1e-07,300.0000000000003,300.00000000005343
2.8e-07,300.0000000000003,300.0000000000594
3.5000000000000004e-07,300.0000000000003,300.0000000000641
4.2e-07,299.03020042580505,299.99986854815927
4.900000000000001e-07,297.9581788044943,299.9991467337069
5.6e-07,297.70545402250127,299.99706926956935
6.3e-07,297.5784522127397,299.9928076791524
7.000000000000001e-07,299.62658083264046,299.9860182558276
7.7e-07,302.1229278225429,299.9774312270865
8.4e-07,303.0498846886101,299.9688669133389
9.100000000000001e-07,303.5632402320422,299.9626556459975
9.800000000000001e-07,306.52609799188957,299.9612851428402
1.0500000000000001e-06,310.2897601342018,299.9675576198948
1.12e-06,316.22253864481166,299.98512593157324
1.19e-06,323.0159200787991,300.0189863656136
1.26e-06,337.7829062941712,300.07658151260796
1.3300000000000002e-06,356.3345852708146,300.16931554700335
1.4000000000000001e-06,401.7597109425439,300.31674988885203
1.4700000000000001e-06,462.27955963509766,300.5526370423953
1.54e-06,540.1563283565644,300.9299749510084
1.61e-06,629.4699666649577,301.5225447107873
1.68e-06,698.2107095508189,302.41822668307856
1.7500000000000002e-06,751.0932457522958,303.7045626706294
1.8200000000000002e-06,784.5778721616961,305.45187512394506
1.8900000000000001e-06,800.664796097965,307.6996875558865
1.9600000000000003e-06,805.370482509002,310.4501892098381
2.03e-06,798.2091842363557,313.6688594159179
2.1000000000000002e-06,786.0525506685957,317.2907070086213
2.17e-06,767.8429051221165,321.22946110597735
2.24e-06,750.341688775563,325.387802858305
2.3100000000000003e-06,733.8549473064704,329.6671678401575
2.38e-06,718.7583256045208,333.975789167508
2.4500000000000003e-06,705.9706768413637,338.23426668768275
2.52e-06,694.3055939056358,342.3784498682313
2.59e-06,684.8343472927521,346.3600945426697
2.6600000000000004e-06,675.9951611737713,350.14585252396904
2.73e-06,668.6239886192571,353.7152908503802
2.8000000000000003e-06,660.7825118175126,357.0583457800989
2.87e-06,651.615799923588,360.1724165087893
2.9400000000000002e-06,643.2615346161377,363.05973647984337
3.0100000000000004e-06,637.7132993449626,365.7258284477331
3.08e-06,632.1838666733444,368.17879069083773
3.1500000000000003e-06,626.7249596526727,370.4287456851776
3.22e-06,621.1507505889628,372.4871299289613
3.2900000000000003e-06,614.9174389118193,374.36581861038184
3.36e-06,608.9727782397983,376.07636927594933
3.43e-06,605.3386832306641,377.6298865840511
3.5000000000000004e-06,601.5336063216175,379.0372687115888
3.57e-06,595.5474205792204,380.30905485228476
3.6400000000000003e-06,589.6555649307907,381.45490692485373
3.71e-06,586.3648851118063,382.483551332856
3.7800000000000002e-06,583.0766263011533,383.40319603553604
3.85e-06,578.8888943267841,384.22179255283567
3.920000000000001e-06,574.6985152257691,384.94694581422965
3.99e-06,570.6633203751281,385.5857086219232
4.06e-06,566.634691030632,386.14445682573665
4.13e-06,562.5462704530802,386.628865658316
4.2000000000000004e-06,558.4527495289942,387.0439472043679
4.270000000000001e-06,555.9243076684621,387.39433020345587
4.34e-06,553.6019178826807,387.684661672238
4.41e-06,549.7368990136634,387.9196304277591
4.48e-06,545.5908627546966,388.1035976324289
4.5500000000000005e-06,543.3940115874789,388.24047918185045
4.620000000000001e-06,541.6596803231782,388.33403598250476
4.69e-06,537.9778250796736,388.38793722401687
4.76e-06,533.7155975153582,388.40539934547894
4.83e-06,532.1518245126322,388.3891509613828
4.9000000000000005e-06,531.5730164045403,388.34195296124426
4.970000000000001e-06,527.5985528855452,388.2666862115153
5.04e-06,522.133330825008,388.16565832064026
5.11e-06,519.3922567892517,388.0402010333076
5.18e-06,518.0729906274242,387.89114084746586
5.2500000000000006e-06,515.1948177458717,387.71937696007797
5.320000000000001e-06,511.3578299846313,387.52591457746917
5.39e-06,507.74592468255383,387.3115797734957
5.46e-06,504.29643937239166,387.07683964520527
5.53e-06,501.34107189081794,386.82190318421465
5.600000000000001e-06,498.8000494201494,386.5470120929444
5.670000000000001e-06,496.7498141047638,386.25276000635574
5.74e-06,495.1783018267026,385.94032909031387
5.81e-06,491.89911936827525,385.6113094072189
5.8800000000000005e-06,486.6798497589685,385.2669676588682
5.950000000000001e-06,481.7337971189419,384.90753820567073
6.020000000000001e-06,477.1515026283552,384.53206535830185
6.09e-06,474.3420471981516,384.13898532969455
6.16e-06,474.2738760787419,383.72733472754516
6.2300000000000005e-06,473.68036264770603,383.2977376273588
6.300000000000001e-06,472.127033535197,382.8524754008305
6.370000000000001e-06,470.0529002246545,382.3947756113016
6.44e-06,466.8591302828072,381.9277904916158
6.51e-06,463.23619530156543,381.45374800835765
6.5800000000000005e-06,458.5089656099389,380.97342993391817
6.650000000000001e-06,454.40082393991366,380.48614803956804
6.72e-06,452.24070205987624,379.99040885288423
6.79e-06,450.11372338937736,379.48483274417435
6.86e-06,448.10933914293565,378.9687841778516
6.9300000000000006e-06,445.82657541908316,378.44249385299526
7.000000000000001e-06,442.14367182482647,377.90663730792204
