time_us,pside_K,oside_K
0.3566176470588235,2155.5546156056325,2455.60490164288
0.4992647058823529,2153.367893997715,2453.517235577276
0.6419117647058823,2153.1097392629254,2452.1144917724337
0.7845588235294116,2158.2025623219906,2450.3685463944257
0.9272058823529412,2159.247517256241,2449.367002099229
1.0698529411764703,2166.924626027906,2454.660916805546
1.2125,2180.780113097683,2457.458116081947
1.3551470588235293,2218.622058206749,2457.929902506366
1.4977941176470586,2342.0716144882394,2458.2756931015774
1.640441176470588,2524.226157754839,2461.7162561504374
1.7830882352941175,2631.990738275412,2465.8352969041907
1.925735294117647,2664.706281771055,2474.91695873704
2.0683823529411764,2650.035658673009,2474.0792849666072
2.211029411764706,2612.8616385757923,2477.9552089132926
2.353676470588235,2579.231705733004,2484.9991737058594
2.4963235294117645,2553.1585460067367,2492.542291420769
2.6389705882352934,2533.850140220263,2496.5469345133743
2.781617647058823,2518.823983638123,2503.044141406613
2.9242647058823525,2500.130839277665,2508.4173566057693
3.0669117647058823,2488.8262003991467,2520.3439444188416
3.209558823529412,2477.6975577081816,2517.520424359612
3.3522058823529406,2464.98747857042,2516.367109638891
3.4948529411764704,2457.5857867596583,2525.4036830415157
3.6375,2445.376281230508,2524.042392660427
3.7801470588235295,2438.674805900503,2532.777806204024
3.9227941176470575,2430.132705532553,2532.7883640975715
4.065441176470588,2421.920178532112,2534.694462906893
4.208088235294118,2413.575256847416,2538.023353970439
4.350735294117647,2408.8433407318234,2541.374225706155
4.493382352941176,2400.390443701418,2539.4206544780664
4.636029411764706,2396.8582214418807,2538.464467878236
4.778676470588234,2388.166734034968,2534.397580086641
4.921323529411764,2386.992403993229,2534.697428015684
5.063970588235294,2375.844727943933,2537.3362173863
5.206617647058823,2373.1612411883457,2539.8795585043977
5.349264705882352,2365.336840683804,2535.910348740638
5.491911764705882,2358.305237694649,2534.1374794878952
5.634558823529411,2353.1272685130007,2538.9030399432067
5.77720588235294,2349.9265088310926,2537.3801148119182
5.91985294117647,2339.280738694986,2526.309325271156
6.0625,2329.939569893714,2527.2593113747416
6.2051470588235285,2329.8110077342203,2531.8562900189363
6.347794117647059,2326.64400428641,2524.643432614372
6.490441176470588,2320.130096426712,2530.3441892243827
6.6330882352941165,2310.48915592078,2531.366152235424
6.775735294117648,2306.09150561163,2530.6705099481715
6.918382352941176,2302.007555159853,2526.75028668586
7.061029411764705,2294.496097736443,2527.005389962618
7.203676470588236,2285.219748770571,2522.663847182019
7.346323529411765,2280.450684967624,2521.371612931288
7.488970588235294,2275.141794161394,2518.414610353816
